text	curie	name	predicate	source
ESA-PL-permissive-2.4	spdx:ESA-PL-permissive-2.4	European Space Agency Public License – v2.4 – Permissive (Type 3)	oboInOwl:hasRelatedSynonym	spdx
European Space Agency Public License – v2.4 – Permissive (Type 3)	spdx:ESA-PL-permissive-2.4	European Space Agency Public License – v2.4 – Permissive (Type 3)	rdfs:label	spdx
ESA-PL-strong-copyleft-2.4	spdx:ESA-PL-strong-copyleft-2.4	European Space Agency Public License (ESA-PL) - V2.4 - Strong Copyleft (Type 1)	oboInOwl:hasRelatedSynonym	spdx
European Space Agency Public License (ESA-PL) - V2.4 - Strong Copyleft (Type 1)	spdx:ESA-PL-strong-copyleft-2.4	European Space Agency Public License (ESA-PL) - V2.4 - Strong Copyleft (Type 1)	rdfs:label	spdx
ESA-PL-weak-copyleft-2.4	spdx:ESA-PL-weak-copyleft-2.4	European Space Agency Public License – v2.4 – Weak Copyleft (Type 2)	oboInOwl:hasRelatedSynonym	spdx
European Space Agency Public License – v2.4 – Weak Copyleft (Type 2)	spdx:ESA-PL-weak-copyleft-2.4	European Space Agency Public License – v2.4 – Weak Copyleft (Type 2)	rdfs:label	spdx
EUDatagrid	spdx:EUDatagrid	EU DataGrid Software License	oboInOwl:hasRelatedSynonym	spdx
EU DataGrid Software License	spdx:EUDatagrid	EU DataGrid Software License	rdfs:label	spdx
EUPL-1.0	spdx:EUPL-1.0	European Union Public License 1.0	oboInOwl:hasRelatedSynonym	spdx
European Union Public License 1.0	spdx:EUPL-1.0	European Union Public License 1.0	rdfs:label	spdx
EUPL-1.1	spdx:EUPL-1.1	European Union Public License 1.1	oboInOwl:hasRelatedSynonym	spdx
European Union Public License 1.1	spdx:EUPL-1.1	European Union Public License 1.1	rdfs:label	spdx
EUPL-1.2	spdx:EUPL-1.2	European Union Public License 1.2	oboInOwl:hasRelatedSynonym	spdx
European Union Public License 1.2	spdx:EUPL-1.2	European Union Public License 1.2	rdfs:label	spdx
Elastic-2.0	spdx:Elastic-2.0	Elastic License 2.0	oboInOwl:hasRelatedSynonym	spdx
Elastic License 2.0	spdx:Elastic-2.0	Elastic License 2.0	rdfs:label	spdx
Entessa	spdx:Entessa	Entessa Public License v1.0	oboInOwl:hasRelatedSynonym	spdx
Entessa Public License v1.0	spdx:Entessa	Entessa Public License v1.0	rdfs:label	spdx
ErlPL-1.1	spdx:ErlPL-1.1	Erlang Public License v1.1	oboInOwl:hasRelatedSynonym	spdx
Erlang Public License v1.1	spdx:ErlPL-1.1	Erlang Public License v1.1	rdfs:label	spdx
Eurosym	spdx:Eurosym	Eurosym License	oboInOwl:hasRelatedSynonym	spdx
Eurosym License	spdx:Eurosym	Eurosym License	rdfs:label	spdx
FBM	spdx:FBM	Fuzzy Bitmap License	oboInOwl:hasRelatedSynonym	spdx
Fuzzy Bitmap License	spdx:FBM	Fuzzy Bitmap License	rdfs:label	spdx
FDK-AAC	spdx:FDK-AAC	Fraunhofer FDK AAC Codec Library	oboInOwl:hasRelatedSynonym	spdx
Fraunhofer FDK AAC Codec Library	spdx:FDK-AAC	Fraunhofer FDK AAC Codec Library	rdfs:label	spdx
FSFAP	spdx:FSFAP	FSF All Permissive License	oboInOwl:hasRelatedSynonym	spdx
FSF All Permissive License	spdx:FSFAP	FSF All Permissive License	rdfs:label	spdx
FSFAP-no-warranty-disclaimer	spdx:FSFAP-no-warranty-disclaimer	FSF All Permissive License (without Warranty)	oboInOwl:hasRelatedSynonym	spdx
FSF All Permissive License (without Warranty)	spdx:FSFAP-no-warranty-disclaimer	FSF All Permissive License (without Warranty)	rdfs:label	spdx
FSFUL	spdx:FSFUL	FSF Unlimited License	oboInOwl:hasRelatedSynonym	spdx
FSF Unlimited License	spdx:FSFUL	FSF Unlimited License	rdfs:label	spdx
FSFULLR	spdx:FSFULLR	FSF Unlimited License (with License Retention)	oboInOwl:hasRelatedSynonym	spdx
FSF Unlimited License (with License Retention)	spdx:FSFULLR	FSF Unlimited License (with License Retention)	rdfs:label	spdx
FSFULLRSD	spdx:FSFULLRSD	FSF Unlimited License (with License Retention and Short Disclaimer)	oboInOwl:hasRelatedSynonym	spdx
FSF Unlimited License (with License Retention and Short Disclaimer)	spdx:FSFULLRSD	FSF Unlimited License (with License Retention and Short Disclaimer)	rdfs:label	spdx
FSFULLRWD	spdx:FSFULLRWD	FSF Unlimited License (With License Retention and Warranty Disclaimer)	oboInOwl:hasRelatedSynonym	spdx
FSF Unlimited License (With License Retention and Warranty Disclaimer)	spdx:FSFULLRWD	FSF Unlimited License (With License Retention and Warranty Disclaimer)	rdfs:label	spdx
FSL-1.1-ALv2	spdx:FSL-1.1-ALv2	Functional Source License, Version 1.1, ALv2 Future License	oboInOwl:hasRelatedSynonym	spdx
Functional Source License, Version 1.1, ALv2 Future License	spdx:FSL-1.1-ALv2	Functional Source License, Version 1.1, ALv2 Future License	rdfs:label	spdx
FSL-1.1-MIT	spdx:FSL-1.1-MIT	Functional Source License, Version 1.1, MIT Future License	oboInOwl:hasRelatedSynonym	spdx
Functional Source License, Version 1.1, MIT Future License	spdx:FSL-1.1-MIT	Functional Source License, Version 1.1, MIT Future License	rdfs:label	spdx
FTL	spdx:FTL	Freetype Project License	oboInOwl:hasRelatedSynonym	spdx
Freetype Project License	spdx:FTL	Freetype Project License	rdfs:label	spdx
Fair	spdx:Fair	Fair License	oboInOwl:hasRelatedSynonym	spdx
Fair License	spdx:Fair	Fair License	rdfs:label	spdx
Ferguson-Twofish	spdx:Ferguson-Twofish	Ferguson Twofish License	oboInOwl:hasRelatedSynonym	spdx
Ferguson Twofish License	spdx:Ferguson-Twofish	Ferguson Twofish License	rdfs:label	spdx
Frameworx-1.0	spdx:Frameworx-1.0	Frameworx Open License 1.0	oboInOwl:hasRelatedSynonym	spdx
Frameworx Open License 1.0	spdx:Frameworx-1.0	Frameworx Open License 1.0	rdfs:label	spdx
FreeBSD-DOC	spdx:FreeBSD-DOC	FreeBSD Documentation License	oboInOwl:hasRelatedSynonym	spdx
FreeBSD Documentation License	spdx:FreeBSD-DOC	FreeBSD Documentation License	rdfs:label	spdx
FreeImage	spdx:FreeImage	FreeImage Public License v1.0	oboInOwl:hasRelatedSynonym	spdx
FreeImage Public License v1.0	spdx:FreeImage	FreeImage Public License v1.0	rdfs:label	spdx
Furuseth	spdx:Furuseth	Furuseth License	oboInOwl:hasRelatedSynonym	spdx
Furuseth License	spdx:Furuseth	Furuseth License	rdfs:label	spdx
GCR-docs	spdx:GCR-docs	Gnome GCR Documentation License	oboInOwl:hasRelatedSynonym	spdx
Gnome GCR Documentation License	spdx:GCR-docs	Gnome GCR Documentation License	rdfs:label	spdx
GD	spdx:GD	GD License	oboInOwl:hasRelatedSynonym	spdx
GD License	spdx:GD	GD License	rdfs:label	spdx
GFDL-1.1	spdx:GFDL-1.1	GNU Free Documentation License v1.1	oboInOwl:hasRelatedSynonym	spdx
GNU Free Documentation License v1.1	spdx:GFDL-1.1	GNU Free Documentation License v1.1	rdfs:label	spdx
GFDL-1.1-invariants-only	spdx:GFDL-1.1-invariants-only	GNU Free Documentation License v1.1 only - invariants	oboInOwl:hasRelatedSynonym	spdx
GNU Free Documentation License v1.1 only - invariants	spdx:GFDL-1.1-invariants-only	GNU Free Documentation License v1.1 only - invariants	rdfs:label	spdx
GFDL-1.1-invariants-or-later	spdx:GFDL-1.1-invariants-or-later	GNU Free Documentation License v1.1 or later - invariants	oboInOwl:hasRelatedSynonym	spdx
GNU Free Documentation License v1.1 or later - invariants	spdx:GFDL-1.1-invariants-or-later	GNU Free Documentation License v1.1 or later - invariants	rdfs:label	spdx
GFDL-1.1-no-invariants-only	spdx:GFDL-1.1-no-invariants-only	GNU Free Documentation License v1.1 only - no invariants	oboInOwl:hasRelatedSynonym	spdx
GNU Free Documentation License v1.1 only - no invariants	spdx:GFDL-1.1-no-invariants-only	GNU Free Documentation License v1.1 only - no invariants	rdfs:label	spdx
GFDL-1.1-no-invariants-or-later	spdx:GFDL-1.1-no-invariants-or-later	GNU Free Documentation License v1.1 or later - no invariants	oboInOwl:hasRelatedSynonym	spdx
GNU Free Documentation License v1.1 or later - no invariants	spdx:GFDL-1.1-no-invariants-or-later	GNU Free Documentation License v1.1 or later - no invariants	rdfs:label	spdx
GFDL-1.1-only	spdx:GFDL-1.1-only	GNU Free Documentation License v1.1 only	oboInOwl:hasRelatedSynonym	spdx
GNU Free Documentation License v1.1 only	spdx:GFDL-1.1-only	GNU Free Documentation License v1.1 only	rdfs:label	spdx
GFDL-1.1-or-later	spdx:GFDL-1.1-or-later	GNU Free Documentation License v1.1 or later	oboInOwl:hasRelatedSynonym	spdx
GNU Free Documentation License v1.1 or later	spdx:GFDL-1.1-or-later	GNU Free Documentation License v1.1 or later	rdfs:label	spdx
GFDL-1.2	spdx:GFDL-1.2	GNU Free Documentation License v1.2	oboInOwl:hasRelatedSynonym	spdx
GNU Free Documentation License v1.2	spdx:GFDL-1.2	GNU Free Documentation License v1.2	rdfs:label	spdx
GFDL-1.2-invariants-only	spdx:GFDL-1.2-invariants-only	GNU Free Documentation License v1.2 only - invariants	oboInOwl:hasRelatedSynonym	spdx
GNU Free Documentation License v1.2 only - invariants	spdx:GFDL-1.2-invariants-only	GNU Free Documentation License v1.2 only - invariants	rdfs:label	spdx
GFDL-1.2-invariants-or-later	spdx:GFDL-1.2-invariants-or-later	GNU Free Documentation License v1.2 or later - invariants	oboInOwl:hasRelatedSynonym	spdx
GNU Free Documentation License v1.2 or later - invariants	spdx:GFDL-1.2-invariants-or-later	GNU Free Documentation License v1.2 or later - invariants	rdfs:label	spdx
GFDL-1.2-no-invariants-only	spdx:GFDL-1.2-no-invariants-only	GNU Free Documentation License v1.2 only - no invariants	oboInOwl:hasRelatedSynonym	spdx
GNU Free Documentation License v1.2 only - no invariants	spdx:GFDL-1.2-no-invariants-only	GNU Free Documentation License v1.2 only - no invariants	rdfs:label	spdx
GFDL-1.2-no-invariants-or-later	spdx:GFDL-1.2-no-invariants-or-later	GNU Free Documentation License v1.2 or later - no invariants	oboInOwl:hasRelatedSynonym	spdx
GNU Free Documentation License v1.2 or later - no invariants	spdx:GFDL-1.2-no-invariants-or-later	GNU Free Documentation License v1.2 or later - no invariants	rdfs:label	spdx
GFDL-1.2-only	spdx:GFDL-1.2-only	GNU Free Documentation License v1.2 only	oboInOwl:hasRelatedSynonym	spdx
GNU Free Documentation License v1.2 only	spdx:GFDL-1.2-only	GNU Free Documentation License v1.2 only	rdfs:label	spdx
GFDL-1.2-or-later	spdx:GFDL-1.2-or-later	GNU Free Documentation License v1.2 or later	oboInOwl:hasRelatedSynonym	spdx
GNU Free Documentation License v1.2 or later	spdx:GFDL-1.2-or-later	GNU Free Documentation License v1.2 or later	rdfs:label	spdx
GFDL-1.3	spdx:GFDL-1.3	GNU Free Documentation License v1.3	oboInOwl:hasRelatedSynonym	spdx
GNU Free Documentation License v1.3	spdx:GFDL-1.3	GNU Free Documentation License v1.3	rdfs:label	spdx
GFDL-1.3-invariants-only	spdx:GFDL-1.3-invariants-only	GNU Free Documentation License v1.3 only - invariants	oboInOwl:hasRelatedSynonym	spdx
GNU Free Documentation License v1.3 only - invariants	spdx:GFDL-1.3-invariants-only	GNU Free Documentation License v1.3 only - invariants	rdfs:label	spdx
GFDL-1.3-invariants-or-later	spdx:GFDL-1.3-invariants-or-later	GNU Free Documentation License v1.3 or later - invariants	oboInOwl:hasRelatedSynonym	spdx
GNU Free Documentation License v1.3 or later - invariants	spdx:GFDL-1.3-invariants-or-later	GNU Free Documentation License v1.3 or later - invariants	rdfs:label	spdx
GFDL-1.3-no-invariants-only	spdx:GFDL-1.3-no-invariants-only	GNU Free Documentation License v1.3 only - no invariants	oboInOwl:hasRelatedSynonym	spdx
GNU Free Documentation License v1.3 only - no invariants	spdx:GFDL-1.3-no-invariants-only	GNU Free Documentation License v1.3 only - no invariants	rdfs:label	spdx
GFDL-1.3-no-invariants-or-later	spdx:GFDL-1.3-no-invariants-or-later	GNU Free Documentation License v1.3 or later - no invariants	oboInOwl:hasRelatedSynonym	spdx
GNU Free Documentation License v1.3 or later - no invariants	spdx:GFDL-1.3-no-invariants-or-later	GNU Free Documentation License v1.3 or later - no invariants	rdfs:label	spdx
GFDL-1.3-only	spdx:GFDL-1.3-only	GNU Free Documentation License v1.3 only	oboInOwl:hasRelatedSynonym	spdx
GNU Free Documentation License v1.3 only	spdx:GFDL-1.3-only	GNU Free Documentation License v1.3 only	rdfs:label	spdx
GFDL-1.3-or-later	spdx:GFDL-1.3-or-later	GNU Free Documentation License v1.3 or later	oboInOwl:hasRelatedSynonym	spdx
GNU Free Documentation License v1.3 or later	spdx:GFDL-1.3-or-later	GNU Free Documentation License v1.3 or later	rdfs:label	spdx
GL2PS	spdx:GL2PS	GL2PS License	oboInOwl:hasRelatedSynonym	spdx
GL2PS License	spdx:GL2PS	GL2PS License	rdfs:label	spdx
GLWTPL	spdx:GLWTPL	Good Luck With That Public License	oboInOwl:hasRelatedSynonym	spdx
Good Luck With That Public License	spdx:GLWTPL	Good Luck With That Public License	rdfs:label	spdx
GPL-1.0	spdx:GPL-1.0	GNU General Public License v1.0 only	oboInOwl:hasRelatedSynonym	spdx
GNU General Public License v1.0 only	spdx:GPL-1.0	GNU General Public License v1.0 only	rdfs:label	spdx
GPL-1.0+	spdx:GPL-1.0+	GNU General Public License v1.0 or later	oboInOwl:hasRelatedSynonym	spdx
GNU General Public License v1.0 or later	spdx:GPL-1.0+	GNU General Public License v1.0 or later	rdfs:label	spdx
GPL-1.0-only	spdx:GPL-1.0-only	GNU General Public License v1.0 only	oboInOwl:hasRelatedSynonym	spdx
GNU General Public License v1.0 only	spdx:GPL-1.0-only	GNU General Public License v1.0 only	rdfs:label	spdx
GPL-1.0-or-later	spdx:GPL-1.0-or-later	GNU General Public License v1.0 or later	oboInOwl:hasRelatedSynonym	spdx
GNU General Public License v1.0 or later	spdx:GPL-1.0-or-later	GNU General Public License v1.0 or later	rdfs:label	spdx
GPL-2.0	spdx:GPL-2.0	GNU General Public License v2.0 only	oboInOwl:hasRelatedSynonym	spdx
GNU General Public License v2.0 only	spdx:GPL-2.0	GNU General Public License v2.0 only	rdfs:label	spdx
GPL-2.0+	spdx:GPL-2.0+	GNU General Public License v2.0 or later	oboInOwl:hasRelatedSynonym	spdx
GNU General Public License v2.0 or later	spdx:GPL-2.0+	GNU General Public License v2.0 or later	rdfs:label	spdx
GPL-2.0-only	spdx:GPL-2.0-only	GNU General Public License v2.0 only	oboInOwl:hasRelatedSynonym	spdx
GNU General Public License v2.0 only	spdx:GPL-2.0-only	GNU General Public License v2.0 only	rdfs:label	spdx
GPL-2.0-or-later	spdx:GPL-2.0-or-later	GNU General Public License v2.0 or later	oboInOwl:hasRelatedSynonym	spdx
GNU General Public License v2.0 or later	spdx:GPL-2.0-or-later	GNU General Public License v2.0 or later	rdfs:label	spdx
GPL-2.0-with-GCC-exception	spdx:GPL-2.0-with-GCC-exception	GNU General Public License v2.0 w/GCC Runtime Library exception	oboInOwl:hasRelatedSynonym	spdx
GNU General Public License v2.0 w/GCC Runtime Library exception	spdx:GPL-2.0-with-GCC-exception	GNU General Public License v2.0 w/GCC Runtime Library exception	rdfs:label	spdx
GPL-2.0-with-autoconf-exception	spdx:GPL-2.0-with-autoconf-exception	GNU General Public License v2.0 w/Autoconf exception	oboInOwl:hasRelatedSynonym	spdx
GNU General Public License v2.0 w/Autoconf exception	spdx:GPL-2.0-with-autoconf-exception	GNU General Public License v2.0 w/Autoconf exception	rdfs:label	spdx
GPL-2.0-with-bison-exception	spdx:GPL-2.0-with-bison-exception	GNU General Public License v2.0 w/Bison exception	oboInOwl:hasRelatedSynonym	spdx
GNU General Public License v2.0 w/Bison exception	spdx:GPL-2.0-with-bison-exception	GNU General Public License v2.0 w/Bison exception	rdfs:label	spdx
GPL-2.0-with-classpath-exception	spdx:GPL-2.0-with-classpath-exception	GNU General Public License v2.0 w/Classpath exception	oboInOwl:hasRelatedSynonym	spdx
GNU General Public License v2.0 w/Classpath exception	spdx:GPL-2.0-with-classpath-exception	GNU General Public License v2.0 w/Classpath exception	rdfs:label	spdx
GPL-2.0-with-font-exception	spdx:GPL-2.0-with-font-exception	GNU General Public License v2.0 w/Font exception	oboInOwl:hasRelatedSynonym	spdx
GNU General Public License v2.0 w/Font exception	spdx:GPL-2.0-with-font-exception	GNU General Public License v2.0 w/Font exception	rdfs:label	spdx
GPL-3.0	spdx:GPL-3.0	GNU General Public License v3.0 only	oboInOwl:hasRelatedSynonym	spdx
GNU General Public License v3.0 only	spdx:GPL-3.0	GNU General Public License v3.0 only	rdfs:label	spdx
GPL-3.0+	spdx:GPL-3.0+	GNU General Public License v3.0 or later	oboInOwl:hasRelatedSynonym	spdx
GNU General Public License v3.0 or later	spdx:GPL-3.0+	GNU General Public License v3.0 or later	rdfs:label	spdx
GPL-3.0-only	spdx:GPL-3.0-only	GNU General Public License v3.0 only	oboInOwl:hasRelatedSynonym	spdx
GNU General Public License v3.0 only	spdx:GPL-3.0-only	GNU General Public License v3.0 only	rdfs:label	spdx
GPL-3.0-or-later	spdx:GPL-3.0-or-later	GNU General Public License v3.0 or later	oboInOwl:hasRelatedSynonym	spdx
GNU General Public License v3.0 or later	spdx:GPL-3.0-or-later	GNU General Public License v3.0 or later	rdfs:label	spdx
GPL-3.0-with-GCC-exception	spdx:GPL-3.0-with-GCC-exception	GNU General Public License v3.0 w/GCC Runtime Library exception	oboInOwl:hasRelatedSynonym	spdx
GNU General Public License v3.0 w/GCC Runtime Library exception	spdx:GPL-3.0-with-GCC-exception	GNU General Public License v3.0 w/GCC Runtime Library exception	rdfs:label	spdx
GPL-3.0-with-autoconf-exception	spdx:GPL-3.0-with-autoconf-exception	GNU General Public License v3.0 w/Autoconf exception	oboInOwl:hasRelatedSynonym	spdx
GNU General Public License v3.0 w/Autoconf exception	spdx:GPL-3.0-with-autoconf-exception	GNU General Public License v3.0 w/Autoconf exception	rdfs:label	spdx
Game-Programming-Gems	spdx:Game-Programming-Gems	Game Programming Gems License	oboInOwl:hasRelatedSynonym	spdx
Game Programming Gems License	spdx:Game-Programming-Gems	Game Programming Gems License	rdfs:label	spdx
Giftware	spdx:Giftware	Giftware License	oboInOwl:hasRelatedSynonym	spdx
Giftware License	spdx:Giftware	Giftware License	rdfs:label	spdx
Glide	spdx:Glide	3dfx Glide License	oboInOwl:hasRelatedSynonym	spdx
3dfx Glide License	spdx:Glide	3dfx Glide License	rdfs:label	spdx
Glulxe	spdx:Glulxe	Glulxe License	oboInOwl:hasRelatedSynonym	spdx
Glulxe License	spdx:Glulxe	Glulxe License	rdfs:label	spdx
Graphics-Gems	spdx:Graphics-Gems	Graphics Gems License	oboInOwl:hasRelatedSynonym	spdx
Graphics Gems License	spdx:Graphics-Gems	Graphics Gems License	rdfs:label	spdx
Gutmann	spdx:Gutmann	Gutmann License	oboInOwl:hasRelatedSynonym	spdx
Gutmann License	spdx:Gutmann	Gutmann License	rdfs:label	spdx
HDF5	spdx:HDF5	HDF5 License	oboInOwl:hasRelatedSynonym	spdx
HDF5 License	spdx:HDF5	HDF5 License	rdfs:label	spdx
HIDAPI	spdx:HIDAPI	HIDAPI License	oboInOwl:hasRelatedSynonym	spdx
HIDAPI License	spdx:HIDAPI	HIDAPI License	rdfs:label	spdx
HP-1986	spdx:HP-1986	Hewlett-Packard 1986 License	oboInOwl:hasRelatedSynonym	spdx
Hewlett-Packard 1986 License	spdx:HP-1986	Hewlett-Packard 1986 License	rdfs:label	spdx
HP-1989	spdx:HP-1989	Hewlett-Packard 1989 License	oboInOwl:hasRelatedSynonym	spdx
Hewlett-Packard 1989 License	spdx:HP-1989	Hewlett-Packard 1989 License	rdfs:label	spdx
HPND	spdx:HPND	Historical Permission Notice and Disclaimer	oboInOwl:hasRelatedSynonym	spdx
Historical Permission Notice and Disclaimer	spdx:HPND	Historical Permission Notice and Disclaimer	rdfs:label	spdx
HPND-DEC	spdx:HPND-DEC	Historical Permission Notice and Disclaimer - DEC variant	oboInOwl:hasRelatedSynonym	spdx
Historical Permission Notice and Disclaimer - DEC variant	spdx:HPND-DEC	Historical Permission Notice and Disclaimer - DEC variant	rdfs:label	spdx
HPND-Fenneberg-Livingston	spdx:HPND-Fenneberg-Livingston	Historical Permission Notice and Disclaimer - Fenneberg-Livingston variant	oboInOwl:hasRelatedSynonym	spdx
Historical Permission Notice and Disclaimer - Fenneberg-Livingston variant	spdx:HPND-Fenneberg-Livingston	Historical Permission Notice and Disclaimer - Fenneberg-Livingston variant	rdfs:label	spdx
HPND-INRIA-IMAG	spdx:HPND-INRIA-IMAG	Historical Permission Notice and Disclaimer    - INRIA-IMAG variant	oboInOwl:hasRelatedSynonym	spdx
Historical Permission Notice and Disclaimer    - INRIA-IMAG variant	spdx:HPND-INRIA-IMAG	Historical Permission Notice and Disclaimer    - INRIA-IMAG variant	rdfs:label	spdx
HPND-Intel	spdx:HPND-Intel	Historical Permission Notice and Disclaimer - Intel variant	oboInOwl:hasRelatedSynonym	spdx
Historical Permission Notice and Disclaimer - Intel variant	spdx:HPND-Intel	Historical Permission Notice and Disclaimer - Intel variant	rdfs:label	spdx
HPND-Kevlin-Henney	spdx:HPND-Kevlin-Henney	Historical Permission Notice and Disclaimer - Kevlin Henney variant	oboInOwl:hasRelatedSynonym	spdx
Historical Permission Notice and Disclaimer - Kevlin Henney variant	spdx:HPND-Kevlin-Henney	Historical Permission Notice and Disclaimer - Kevlin Henney variant	rdfs:label	spdx
HPND-MIT-disclaimer	spdx:HPND-MIT-disclaimer	Historical Permission Notice and Disclaimer with MIT disclaimer	oboInOwl:hasRelatedSynonym	spdx
Historical Permission Notice and Disclaimer with MIT disclaimer	spdx:HPND-MIT-disclaimer	Historical Permission Notice and Disclaimer with MIT disclaimer	rdfs:label	spdx
HPND-Markus-Kuhn	spdx:HPND-Markus-Kuhn	Historical Permission Notice and Disclaimer - Markus Kuhn variant	oboInOwl:hasRelatedSynonym	spdx
Historical Permission Notice and Disclaimer - Markus Kuhn variant	spdx:HPND-Markus-Kuhn	Historical Permission Notice and Disclaimer - Markus Kuhn variant	rdfs:label	spdx
HPND-Netrek	spdx:HPND-Netrek	Historical Permission Notice and Disclaimer - Netrek variant	oboInOwl:hasRelatedSynonym	spdx
Historical Permission Notice and Disclaimer - Netrek variant	spdx:HPND-Netrek	Historical Permission Notice and Disclaimer - Netrek variant	rdfs:label	spdx
HPND-Pbmplus	spdx:HPND-Pbmplus	Historical Permission Notice and Disclaimer - Pbmplus variant	oboInOwl:hasRelatedSynonym	spdx
Historical Permission Notice and Disclaimer - Pbmplus variant	spdx:HPND-Pbmplus	Historical Permission Notice and Disclaimer - Pbmplus variant	rdfs:label	spdx
HPND-SMC	spdx:HPND-SMC	Historical Permission Notice and Disclaimer - SMC variant	oboInOwl:hasRelatedSynonym	spdx
Historical Permission Notice and Disclaimer - SMC variant	spdx:HPND-SMC	Historical Permission Notice and Disclaimer - SMC variant	rdfs:label	spdx
HPND-UC	spdx:HPND-UC	Historical Permission Notice and Disclaimer - University of California variant	oboInOwl:hasRelatedSynonym	spdx
Historical Permission Notice and Disclaimer - University of California variant	spdx:HPND-UC	Historical Permission Notice and Disclaimer - University of California variant	rdfs:label	spdx
HPND-UC-export-US	spdx:HPND-UC-export-US	Historical Permission Notice and Disclaimer - University of California, US export warning	oboInOwl:hasRelatedSynonym	spdx
Historical Permission Notice and Disclaimer - University of California, US export warning	spdx:HPND-UC-export-US	Historical Permission Notice and Disclaimer - University of California, US export warning	rdfs:label	spdx
HPND-doc	spdx:HPND-doc	Historical Permission Notice and Disclaimer - documentation variant	oboInOwl:hasRelatedSynonym	spdx
Historical Permission Notice and Disclaimer - documentation variant	spdx:HPND-doc	Historical Permission Notice and Disclaimer - documentation variant	rdfs:label	spdx
HPND-doc-sell	spdx:HPND-doc-sell	Historical Permission Notice and Disclaimer - documentation sell variant	oboInOwl:hasRelatedSynonym	spdx
Historical Permission Notice and Disclaimer - documentation sell variant	spdx:HPND-doc-sell	Historical Permission Notice and Disclaimer - documentation sell variant	rdfs:label	spdx
HPND-export-US	spdx:HPND-export-US	HPND with US Government export control warning	oboInOwl:hasRelatedSynonym	spdx
HPND with US Government export control warning	spdx:HPND-export-US	HPND with US Government export control warning	rdfs:label	spdx
HPND-export-US-acknowledgement	spdx:HPND-export-US-acknowledgement	HPND with US Government export control warning and acknowledgment	oboInOwl:hasRelatedSynonym	spdx
HPND with US Government export control warning and acknowledgment	spdx:HPND-export-US-acknowledgement	HPND with US Government export control warning and acknowledgment	rdfs:label	spdx
HPND-export-US-modify	spdx:HPND-export-US-modify	HPND with US Government export control warning and modification rqmt	oboInOwl:hasRelatedSynonym	spdx
HPND with US Government export control warning and modification rqmt	spdx:HPND-export-US-modify	HPND with US Government export control warning and modification rqmt	rdfs:label	spdx
HPND-export2-US	spdx:HPND-export2-US	HPND with US Government export control and 2 disclaimers	oboInOwl:hasRelatedSynonym	spdx
HPND with US Government export control and 2 disclaimers	spdx:HPND-export2-US	HPND with US Government export control and 2 disclaimers	rdfs:label	spdx
HPND-merchantability-variant	spdx:HPND-merchantability-variant	Historical Permission Notice and Disclaimer - merchantability variant	oboInOwl:hasRelatedSynonym	spdx
Historical Permission Notice and Disclaimer - merchantability variant	spdx:HPND-merchantability-variant	Historical Permission Notice and Disclaimer - merchantability variant	rdfs:label	spdx
HPND-sell-MIT-disclaimer-xserver	spdx:HPND-sell-MIT-disclaimer-xserver	Historical Permission Notice and Disclaimer - sell xserver variant with MIT disclaimer	oboInOwl:hasRelatedSynonym	spdx
Historical Permission Notice and Disclaimer - sell xserver variant with MIT disclaimer	spdx:HPND-sell-MIT-disclaimer-xserver	Historical Permission Notice and Disclaimer - sell xserver variant with MIT disclaimer	rdfs:label	spdx
HPND-sell-regexpr	spdx:HPND-sell-regexpr	Historical Permission Notice and Disclaimer - sell regexpr variant	oboInOwl:hasRelatedSynonym	spdx
Historical Permission Notice and Disclaimer - sell regexpr variant	spdx:HPND-sell-regexpr	Historical Permission Notice and Disclaimer - sell regexpr variant	rdfs:label	spdx
HPND-sell-variant	spdx:HPND-sell-variant	Historical Permission Notice and Disclaimer - sell variant	oboInOwl:hasRelatedSynonym	spdx
Historical Permission Notice and Disclaimer - sell variant	spdx:HPND-sell-variant	Historical Permission Notice and Disclaimer - sell variant	rdfs:label	spdx
HPND-sell-variant-MIT-disclaimer	spdx:HPND-sell-variant-MIT-disclaimer	HPND sell variant with MIT disclaimer	oboInOwl:hasRelatedSynonym	spdx
HPND sell variant with MIT disclaimer	spdx:HPND-sell-variant-MIT-disclaimer	HPND sell variant with MIT disclaimer	rdfs:label	spdx
HPND-sell-variant-MIT-disclaimer-rev	spdx:HPND-sell-variant-MIT-disclaimer-rev	HPND sell variant with MIT disclaimer - reverse	oboInOwl:hasRelatedSynonym	spdx
HPND sell variant with MIT disclaimer - reverse	spdx:HPND-sell-variant-MIT-disclaimer-rev	HPND sell variant with MIT disclaimer - reverse	rdfs:label	spdx
HTMLTIDY	spdx:HTMLTIDY	HTML Tidy License	oboInOwl:hasRelatedSynonym	spdx
HTML Tidy License	spdx:HTMLTIDY	HTML Tidy License	rdfs:label	spdx
HaskellReport	spdx:HaskellReport	Haskell Language Report License	oboInOwl:hasRelatedSynonym	spdx
Haskell Language Report License	spdx:HaskellReport	Haskell Language Report License	rdfs:label	spdx
Hippocratic-2.1	spdx:Hippocratic-2.1	Hippocratic License 2.1	oboInOwl:hasRelatedSynonym	spdx
Hippocratic License 2.1	spdx:Hippocratic-2.1	Hippocratic License 2.1	rdfs:label	spdx
IBM-pibs	spdx:IBM-pibs	IBM PowerPC Initialization and Boot Software	oboInOwl:hasRelatedSynonym	spdx
